"word","definition"
"Petaka"," p. t.: Fisaka, tsy mivohitra fa mitovy tantana amin'ny manodidina: Orona petaka. • a.: Fandraiketana zavatra roa na maro mba hikambana tsara: Misy petataratasy eo amin'ny rindrin' ny tranonareo. - t.i.f.: Petahina, petahana, apetaka, voapetaka, pinetaka, tafapetaka / mametaka, fametaka, mpametaka / mipetaka, fipetaka / ametahana, fametahana / ipetahana, fipetahana. • F.-p,: Petaka an-toko na peta-toko: enti-milaza zavatra natao antemaka, tsy dia mafy rafitra fa kongorevo, vita tsizarizary. f Peta-doha: ilazana fantsika izay mitapelaka sy fisaka ny lohany. / Peta-drindrina: (taloha) nilazana ny saridiseza amin'ny trano; (ankehitriny) taratasy apetaka amin'ny rindrina misy filazana ho an'ny be sy ny maro. f Petaka orona: enti-milaza olona izay fisaka mila hitovy tantana amin' ny tarehiny ny haavon'ny orony. f Peta-taikomby: fametahana tainomby amin'ny rindrina. / Peta-taratasy: fametahana temitra na taratasy be velarana amin'ny rindrina. * Ohab.: Tsara tarehy petaka orona ha uoatondro iray no tsy naha-izy azy: zavatra kely matetika dia ampy hanimba zavatra iray izay mety ho tsara amin'ny ankapobeny."
"Petra"," a.: Fandrarana na fisakanana, - t.i.f.: Perana, voapetra."
"Petra-dango"," a.: Fomba nanaovana ny lango. (Raha vao nanomboka ho mena reny ny vary eny an-tanimbary, dia niotazan'ny olona ha-tao lango, ka ny sasany nentina hisaorana an'Andriamanitra Andriananahary, ary ny sasany kosa hanaovan'ny ankizy sambasamba)."
"Petrahana"," (petraka) mt. pdr. (petraho): Enti-milaza izay asiana, ametrahana zavatra: Nopetrahan'i Bozy ilay siny mitete ny tsihy ka lena."
"Petraka"," a.: Fitoerana, toerana misy ny tena; fitombenana fa tsy fitsanganana. - t.i.f.:Petrahana, apetraka, voapetraka, tafapetraka / mametraka, fametraka, mpametraka / ametrahana, fametrahana / mipetraka, fipetraka, mpipetraka j ipetrahana, fipetrahana / mahapetraka / petrapetraka. -  Petrak'ahitra: fandrika atao mba hanombotombohana ny hafa (nisy olon-dratsy mpamandrika taloha izay nanao toy izao: nametraka entan-kely teo anjoron-dalana izy, dia nihataka lavidavitra nitily, ka izay naka an'ilay entan-kely dia notombohany ho mpangalatra), / Petra-parafara: ny hazo fisaka tontam-parafara."
"Petrika"," na Petripetrika a.: Jer. Pitrika na pitti¢itrika."
"Petsa"," p. t.: Tsy maina fa misy rano ka mando be. - t.i.f.: Petsaina, petsana, apetsa, voapetsa / petsapetsa f petsapetsaina, apetsapetsa, voapetsapetsa / marnetsapetsa, fametsapetsa, mpametsaqetsa / ametsapetsana, fametsapetsana j mahapetsapetsa."
"Petsahina"," (petsaka) mt. ih. (petsaho): Lemana, mandoina, atao izay hahatonga azy mangeniheny."
"Petsaina"," Petsana (petsa) mt. ih, (petsao): Atao tonga mando; kotsana."
"Petsaka"," a.: Leman-drano misy rihidrihitra. - t.i.f.: Petsahina, apetsaka, voapetsaka / mametsaka, manapetsaka, fanapetsaka, mpanapetsaka / anapetsahana, fanapetsahana / petsapetsa."
"Petsapetsa"," p. t. : Enti-milaza ny tany misy rano ka mangeniheny, mangonahona. -  F.-p.: Iray petsapetsa: 1) enti-milaza olona vitsivitsy na maro manana tanimbary iraisana; 2) olona iray foko; 3) olona miray tetika. / Petsapetsa vava: olona tsy mahatam-bava, mania vava, milaza ny nafenina na ny tsy tokony holazaina."
"Petsapetsa"," (Btl) a.: Honahona nototofana natao tanimbary."
"Petsapetsaina"," (petsapetsa) mt. ih. (petsapetsao): Vontosana rano, atao feno fotaka. 	Py a.: Fikimpikfmpin'ny ma- 	so, baiko atao amin'ny ma- so. 	1 fi, f.: Pizina, pinizina, apy, 	voapy, tafapy / manapy, fa- 	napy, mpanapy f anapiazana, 	fanapiazana / mipy, fipy, mpipy / ipizana, fipizana I mahapy / pipy. -  F.-p.: Py maso na pimaso: fanomezana baiko amin'ny maso."
"Pia"," a.: Aretina mpahazo ny mpifana."
"Piahina"," (piaka) mt. th. (piaho): Tapahina na vakina ka misy feo kely heno amin' izany."
"Piaka"," p.t. na a.: Tapaka, feo heno mikepoka amin'ny fahatapahan'ny hazo mailla na fifandonan'ny zavatra roa mifampikasika. - t.i.f.: Piahina, voapiaka / manapiaka, mamiaka, famiaka, mpamiaka / amiahana, famiahana f mipiaka, fipiaka, mpipiaka / ipiahana, fipiahana / mahapiaka / piapiaka. -  F,-p.: Piaka ampinga: fikapohana ampinga sy fampandihizana azy ho marika fanehoan-kafaliana. / Manao piaka: milalao karatra. / Pia-koho: feon'ny hoho ampifampisakohina amin'ny hoho ha-fa iray."
"Piano"," (fr. piano) a.: Zavama- neno misy fitendry toy ny arimonia, saingy tsy mba rivotra no mampaneno azy fa ny fikapohana ny fitendrena izay mifandray amin'ny tadim-peo mikarantsana tsirairay avy: Mitendry piano."
"Piarapiara"," na Fiarafiara a.: Lalaon'ankizy mifampilanja na manao kilanjalanja ka ny tanana mifandika eo anoloana no ilanjan'ny zaza roa ny anankiray fahatelo."
"Pihina"," (pika) mt. ih, (piho): Kitihina hetsehina: Nopihiny tamin'ny uy kely ilay hidin-trano dia afaka. • Asiana rano mifantsitsitra: Piho rano kely aho fa mafana, • Vonoina (jiro mirehitra amin'ny herimbaratra): Piho amin'izay ny jiro hatoriana. • Akombona: Piho amin' izay ny elo fa efa maloka."
"Pika"," a.: Fipitsile-javatra miala amin'ny toerana misy azy, ka misy feo kely miaraka amin'izany; fampifantsitsirana; fandosirana. - t.i.f.: Pihina, apika, voapika, tafapika / mamika, manapika, fanapika, mpanapika j anapihana, fanapihana j mipika, fipika, mpipika / ipihana, fipihana / mahapika / pipika / mamipika j mipipiha / mamipika. -  F.-p.: Pik'afo: tselatr'afo. l Pik'ampela: ny fanosehana feno hakingana ny ampela famolesana alohan'ny hampandihizana azY. / Tsy misy rano piny akory eo an-tsinibe: enti-milaza fa tsy misy rano na dia kely akory aza ao an-tsinibe."
"Pika"," a.: Karazam-boninkazo izay madinika maro loko mahafinaritra mitambatambatra ny felany."
"Pikany"," (t. tr.) a.: Vodin-javamaniry izay nambolena ka vao niitaran'ny sisa."
"Pike"," (Ski) a.: Karazan-tsakamalao tsara fofona fihosotry ny vehivavy sakalava."
"Pike"," (Ski) a.: Tady mifatotra amin'ny laveroka ka marnaky ny laim-botry sady mifatotra koa amin'ny take."
"Pila"," (fr, pile) a,: Fitehirizana aratra, avy amin'ny fitambaran-javatra miteraka angovo simika lzay miova ho angovo elektrika ka ampiasaina amin' ny 7iro na radio fitondra mandeha; misy pila fisaka ary misy pila boribory ; vataaratra."
"Pilaka"," na Pilapilakap.t.: Jejojejo mba hanaitra ny mason' ny lehilahy. - t.i.f.: Apilapilaka / mipilapilaka, fipilapilaka, mpipilapilaka / ipilapilahana, fipilapilahana ( mahapilaka na mahapilapilaka / mitsipilaka. ¶ M.h.: Jejo, jefy, jila."
"Pilampilana"," p.t.: Mitovy amin' ny Pilapilaka."
"Pilao"," (fr. plomb) a: Tady kely misy vongam-pira-mainty izay entina manamarina ny fahitsian'ny rindrina tsy vilana na mivohitra."
"Pilatse"," (Ski) a,: Antsamotady."
"Piliavava"," a.: Fanaovana tsy anjery mikararana ka indraindray tsy heverina akory izay lazaina."
"Pilimo"," (fr. plume) a.: Teny enti-milaza ny lelam-penina sy ny tahony miaraka."
"Pilina"," (angl. pill)  Fanafody miendri-boananana kely na-tao hatelina avy hatrany. Pilin-kankana: pilina ody kankana."
"Piliolitse"," (Ski) p.t.: Enti-milaza ny zavatra na feo kely mi-la tsy ho hitan'ny maso na ho ren'ny sofina, bilitika."
"Pilipily"," (Ski) a.: Sakay."
"Pilo"," a.: Sakay mena."
"Pilopilo"," (fit.-p.) a.: Voantsiperifery, dipoavatra."
"Pilopilo"," p.t.: Marani-doha. ? I-lazana koa ny loha mihefikefika mampiseho hajejoana, na ny loham-bibilava misosososo sy mitrangatranga le-la. - t.i.f.: Apilopilo / mipilopilo."
"Pilotra"," (fit.-p.) a.: Anaran-kata iantsoana ny antsamotady."
"Pilotse"," (Ski) a.: Enti-milazany salaka sady kely no fohy."
"Pily"," (fit.-p.) a.: Anaran-kafa iantsoana ny fandrefiala."
"Pily"," a.: Karazam-bibilava vaventy."
"Pimaso"," a.: Baiko atao amin' ny maso (na hiantsoana olona na handrarana azy tsy hiteny...)."
"Pin-"," Fitambaran'ny P sy ny "" tsofoka na sisika IN hanaovana mt. ih. amin'ny fototeny sasantsasany manomboka amin'ny P.: Pinaoka = p+ in+ aoka: Voapaoka."
"Pinaika"," (paika) mt. ih. misy tsofoka in: Voapaika, voapoka, pehina: Nopinaika ilay vara dia vaky."
"Pinaingotra"," (paingotra) mt. ih. misy tsofoka in: Voapaingotra, paingorina, asiana paingotra."
"Pinaoka"," (paoka) mt. ih. misy tsofoka in: Voafaoka amimpahakingana."
"Pinasoka"," (pasoka) mt, ih. misy tsofoka in: Voapasoka, pasohina."
"Pindakoaka"," na Pindaoka a.: Biby fahagola voalazan'ny angano ho nisy tany amin' ny ilany atsimon'ny Nosy."
"Pindina"," (pindy) mt. ih. (pindio): Apitika amin'ny fanondro, tsipindina."
"Pindy"," a.: Fanapitihana zavatra amin'ny fanondro izay aforitra amin'ny ankibe ka atsotra tampoka sy mafy. - t.i.f.: Pindina, voapindy / manapindy, fanapindy, mpanapindy / anapindiana, fanapindiana ) mahapindy / pindipindy. ¶ M.h.: Tsipindy."
"Pinelatra"," (pelatra) mt, ih. misy tsofoka in: Voapelatra, pelarana, voafelaky ny tehamaina: Nopinelany ilay zaza maivan-doha."
"Pinetaka"," (petaka) mt. ih. misy tsofoka in: Voapetaka."
"Pingapinga"," a.: Fahamaimaizana mipelipelika sy kevokevoka. - t.i.f.: Mipingapinga."
"Pingipongy"," (fr, ping-pong) a.: Karazana tenisy fanao eo ambony latabatra.	-+"
"Pingo"," a.: Hazo mainty sady mafy."
"Pinitika"," (pitika) mt. ih. misy tsofoka in: Voapitika, ipitihana: Nopinitiky ny fotaka ilay akanjoko vao auy nosasana."
"Pinjy (Sakalava)","Jorery Ahitsio"
"Pinotsitra"," (potsitra) mt. ih. misy tsofoka in: Voapotsitra, potsirina: Naharary ilay uoy nopinotsitra."
"Pintsana"," na Pintsampintsana p. t.: Olona keliray na kelireny fa kinga;maivamaivana sy mailaka. - t.i.f•: Mipintsana, mipintsampintsana / fahapintsana, fahapintsampintsana, hapintsana, hapintsampintsana."
"Piny"," a.: Jer. Pika."
"Pioka"," na Piopioka a.: Jer. Fioka."
"Pipa"," (fr. pipe) a.: Zavatra lavalava misy fatana sy fantsona kely natao hifohana ravim-paraky efa voatetitetika madinika, izay ampirehetina ao anatin'ilay fatana kely dia trohina amin'ilay fantsona kely kosa indray."
"Pipika"," a.: Feo heno mipaipaika malemy sy an-kisesy, toy ny feon'ny fandehan'ny famantaranandro."
"Piretaka"," na Poretika: Jer. Poretika."
"Pirimotra"," (angl. print) a.: Mitovy amin'ny printy (jer. io teny io)."
"Pirinty"," (angl. print) a.: Taozavatra famerenana soratra na sary imbetsaka amin'ny taratasy, ka tarehintsoratra vy, izay atao hoe lohavy, no atambatambatra ho teny, dia asiana ranomainty ka apetaka miverimberina amin'ny taratasy ary dia ahazoana soratra mitovy betsaka azo anaovana gazety na boky."
"Piripiso"," (Ski) a.: Karazan-kazo madinika mivondrona."
"Piripiso"," p.t.: MaintY ngizina noho ny loto, feno tsikoko."
"Piripite"," (Ski) a.: Hira sy dihin' ny Masombika."
"Piripity"," a.: Amponga tsangana kely indrindra vita amin'ny hoditra tokana eo amin'ny tendrony ambony (hoditr' omby na ondry, na osy, na bibilava do na menarana no henjanina amin'ny fantsika hazo eo amin'ny tendrony ambony); tsy maintsy anankiroa (feo avo sy iva) no ampiarahina ary velesin'ny felatanana havia sy havanana. I-reto avy ny flanakavian'ny piripity: ny n'lapa, n'lapabe, ny tary, ka ity no ngeza indrindra."
"Piriritra"," a.: Fifantsitsirana, pararatra, fivalanana rano fotsiny. - t.i.f.: Apiriritra / mipiriritra, fipiriritra, mpipiriritfa / ipiriritana, fipiriritana / pixiridritra."
"Piritihana"," Piritsihana (piritiha) mt. pdr. (piritiho, piritsiho): Ampiritihana fotaka, andefasana zavatra mifantsitsitra: Nopiritihan 'in y fiarakodia iny fotaka ny lambako."
"Piritika"," na Piritsika a.: Fipitipitiky ny rano na fotaka le-na; fivalanana malemy mipitika. - t.i.f.: Piritihana, piritsihana / apiritika, apiritsika; voapiritika, voapiritsika; tafapiritika, tafapiritsika / manapkitika, manapiritsika, fanapieitika, fanapiritsika, mpanapiritika, mpanapkitsika / anapiritihana, fanapiritihana f mipiritika, mipiritsika, fipiritika, fipiritsika, mpipiriti• ka, mpipiritsika / ipiritihana, fipiritihana, ipiritsihana, fipiritsihana ) mahapiritika, mahapiritsika i piritidritika, piritsidritsika."
"Piro"," a.: Anaran-kazo."
"Pirotse"," (Ski) a.: Enti-milaza ny tandrok'omby kirongo izay miforitra kokoa ny anankiray noho ny ilany."
"Pisitasy"," (fr. pistache) a.: Jer. Voanjombazaha, kapika."
"Piso"," (angl. puss) a.: Saka. è Pisopiso / pisopisoana / mipisopiso, fipisopiso, mpipisopiso j ipisopisoana, fipisopisoana J mahapisopiso."
"Pisopiso"," a.: Teny fiantsoana ny saka: Pisopiso, pisopiso."
"Pisopisoina"," (pisopiso) mt. ih. (pisopisoy) a.: Antsoina amin'ny teny hoe pisopiso."
"Pisto"," (fr. piston) a.: Zavamaneno."
"Piteke"," (Ski) a.: Fintsa."
"Pitihina"," (pitika) mt. ih. (pitiho): Enti-milaza olona na zavatra izay voan'ny rano mifantsitsitra: Pitihin'ny ranr eo ianao fa mihataha."
"Pitika"," na Pitsika a.: Zavatra miendaka na miala amin'ny ,zavatra iray: Piti-bomba. 1 Fialana tampoka ary toa mitsambikina. - t.i.f.: Pitihina, pitsihina; apitika, apitsika; voapitika, voapitsika; pinitika; tafapitika, tafapitsika ( manapitika, manapitsika, fanapitika, fanapitsika, mpanapitika, mpanapitsika / anapitihana, fanapitihana, anapitsihana, fanapitsihana ) mipitika, mipitsika, fipitika, fipitsika, mpipitika, mpipitsika i ipitihana, fipitihana, ipitsihana, fipitsihana / mahapitika, mahapitsika ) pitipitika ) manapitika, manapitsika J mamitipitika / mipitipitika.


Pitika (anarana): fintsa, akondro nohamainina (fiteny fampiasa amin'ny faritra avaratr'i Madagasikara) Ahitsio"
"Pitikilangy"," a.: Zavamaneno mitovitovy amin'ny Jejilava sy ny Amponga tany; toy izao no fanaovana azy: mandavaka sahabo ho roan-jehy, tokony ho antonona ny totohondry ny vava lavaka, fa lehibe kosa ny ao anatiny dia asiana rakotra tain'omby maina na hodi-kazo maina ny lavaka; misy tsato-kazo tokony ho antsasa-metatra eo anilany, ary amin'ny tahon-kazo iny no misy ny tadiny izay miditra eo afovoan'ny rakotra ka ny tongotra no manindry ilay sarondavaka; pehina amin'ny tsora-kazo kely iny tadiny iny rehefa mihenjana ary mahavita feo avo na iva araka ny fanenjanana ilay tady izay afolaky ny tanana havia."
"Pitipoa"," (fr. petit-pois) a.: Karazan-tsaramaso fa boribory sy madinika."
"Pitra"," t. p. (t.t.m.): Eisy! isy!"
"Pitrapitra"," a.: Fijery mangaihay na malahelohelo. - t.i.f.: Apitrapitra, tafapitrapitra / mipitrapitra, fipftrapitra, mpipitrapitra i ipftrapitrana, fipitrapitrana / mahapitrapitra."
"Pitripitrihina"," (pitripitrika) mt. ih. (pitripitriho): Endasina."
"Pitripitrika"," a.: Feo heno amin' ny menaka rotsahana zavatra endasina. - t.i.f.: Pitripitrihina, apitripitrika, tafapitripitrika / manapitripitrika, fanapitripitrika, mpanapitripitrika / anapitripitrihana, fanapitripitrihana / mipitripitrika, fipitripitrika, mpipitripitrika / ipitripitrihana, fipitripitrihana i mahapitripitrika."
"Pitsiny"," (angl. pitch) a.: Ny haavo na ny haivam-peo amin' ny taira."
"Pitsiny"," a.: Sasiny na filatro amin'ny fitendrena zavamaneno; fihetsika na fiangolangolana alohan'ny hamakiana teny na hiventesana hira: Hira ve ity ka ilana pitsiny?
b: pitsipitsiny: n'y antsipirihan'ny Zavatra iray. mifanohitra amin'ny ANKAPOBENY Ahitsio"
"Pitsofaoro"," (angl. pitchfork or tuning fork) a.: Fitaovana atao fakana feo rehefa mihira."
"Pitsohina"," (pitsoka) mt. ih. (pitsohy): (taolana) Esorina amin'ny toerany, • (varavarana) Vohana an-terisetra tsy misy fanalahidy: Pitsohy ity varavarana ity fa very ny fanalahidy."
"Pitsoka"," a.: Fifandisoan-taolana. 1 Folaka: Pitsoka ny tongony havia. i Fahasimbana fanalahidy. - t.i.f.: Pitsohina, apitsoka, voapitsoka / manapitsoka, fanapitsoka, mpanapitsoka / anapitsohana, fanapitsohana / mipitsoka, fipitsoka, mpipitsoka / ipitsohana, fipitsohana / pitsopitsoka / mipitsopitsoka."
"Pizina"," (py) mt. ih. (pizo): A-naovana baiko amin'ny maso: Nopiziko maso izy vao nangina fa saika mbola hiteniteny be tao. -  F.-p.:Tsy nopizin-tory:tsy nahita tory. * Ohab.: Axa pizina ny teny fa manana elatra, ka raha pizina manidina: enti-milaza ny tsy tokony hanaitairana ny teny ataon'ny olona, fa raha taitra eo, dia very ny fitohizan'ny teny."
"Plaky"," (fr. plaque) a.: Takelaby misy filazana. • Takelapitaratra rakotra zavatra na-tao ho mora handray hazavana, fampiasa amin'ny fakan-tsary fotografia."
"Planety"," (fr. planète) a.: Ireo vongana goavana — anisan' izany ny tany — entin'ny herin'ny masoandro manodidina azy ary mandray hazavana avy aminy: Misy sivy ny planety fantatra hatramin' izao."
"Planina"," (fr. Plan) a.: Tetika efa maty paika entina manatanteraka soritr'asa iray na ma-ro mandritra ny fotoana voafetra mialoha; teti-pivoarana."
"Plastika"," (fr. plastique) a.: Zavatra amboarina amin'ny fomba simika, izay manify sy tantera-pahazavana nefa mafy, anaovana harona na fitoeran-javatra na karazandamba koa aza."
"Plevra"," (fr. plèvre) a.: Fonon' ny havokavoka, izay roa sosona ka ny sosona anatiny miraikitra amin'ny havokavoka ary ny ivelany amin'ny haran-tratra; eo anelanelan' izy roa, misy rano izay manarona ny hetsiky ny fiaina."
"Pne"," (fr. pneu) a.: Fingotra mafy vita boribory misy fingotra manify mibontsin-drivotra ao anatiny, fanaovana kodiaran'ny fiarakodia sy ny fiaramanidina."
"Pnemonia"," na Amonia, Tevika (fr. pneumonie) a.: Aretina avy amin'ny mikraoby manokana mpamely ny havokavoka: tampoka ny fiaviany, mangatsiaka mafy ny tena ary tsaroana misy maharary mafy ao amin'ny tratra toy ny misy manevitevika; sarotra ny fiainana; misy kohaka fohy ary ny rehoka mivolona harafesina."
"Po-doha"," Jer. Poka."
"Po-tany"," (poka tany) ft,: Zavamahazo ny tany ama-monina; areti-mifindra."
"Poa"," a.: Teny enti-milaza nyfeo heno rehefa mandrehoka."
"Poa"," na Poapoa t. p.: Teny voateny raha misy zavatra ratsy maharikoriko, zava-tsy tiana na mahasosotra: Poa! ataoko inona akory iny! 1 Teny voateny raha maharay zava-maloto ny zaza, ka asafna-ariany io voarainy io: Poa! maloto iny fa ario!"
"Poahana"," (poaka) mt. ih. na pdr. (poahy): Tifirina: Nopoahany basy ny alikany ka maty. 1 Torahana, tsipazana: Aoka hopoahako auto io vorona io. 1 Asiana: Tsy manaiky aho fa nopoahan'ny zokin'ialahy totohondry ny zandriko. 1 Latsahana: Nopoahan'ny mpanao behariva ny paisonay ka najifa. ? Natao amim-pahaizana, am-paharisihana: Nopoahany ny tsianjery ka vaky vava daholo ny olona rehetra nanatrika."
"Poaka","Firefotra (oh: firefotry ny basy, firefotry ny varatra) Ahitsio"
"Poaketra"," na Poketra (angl. pocket) a.: Karazana lasaka kely mazàna vita amin'ny hoditra, fitondran'ny vehivavy an-tanana ka ataony fasiana ny zavajavatra madinika tsy misaraka aminy, toy ny mosara, vola, ans.: NanJary fomban-kaingon'ny vehivavy ankehitriny ny poketra noho ny bikany sy ny hasarobidin' ny zavatra nanaovana azy."
"Poapoaka"," a.: Anaran-javamaniry sahala amin'ny bosoa."
"Poatoizay"," p. mt.: Miaraka amin'izay, miaraka amin'ny vava."
"Poety"," (fr. poète) a.: Mpanao na mpanoratra poezia: Iza no poety ankafizinao indrindra? ? Enti-milaza koa ny olona manao fitenenana feno sarisary ary mampamelovelo: Lasa poety indray i zokilahy izany!"
"Poezia"," (fr. poésie) a.: Tononkalo: Nahafinaritra izay poezia nataon'Isambilo tamin' ny fetin'ny reny izay. ? Toetran'ny zavatra mampisondrotra fanahy na mampamelovelo ny fo sy ny saina: Tsy misy tsy manembonembona eo anoloan'ny poezian'ny takariva mahatsara vahiny."
"Pohina"," (poka) mt. ih. (pohy): Donina: Tandremo fa raha vao pohina kely foana io dia vaky."
"Poika"," t. p.: Teny ataon'ny ankizy entiny mandà izay lazaina aminy: Bozy a, indriako, hono, no namaky ity fitaratra ity? Poika! izaho tsy nahalala ny fisian'io fitaratra io akory."
"Poipoy"," (Ski) a.: Fikakakan'ny boloky."
"Poirina"," (poitra) mt. ih. (poiro): Loarana avy any anaty zavatra mba hiseho: Poiro amin'ny fangady io vato io. * Esorina amin-kery: Poirina ny hidin-trano."
"Poitra"," a.: Fisehoana, fitsimohan'ny zavatra ambolena. i t.i.f.: Poirina, apoitra, voapoitra, tafapoitra / mamoitra, famoitra, nranapoitra, fanapoitra j amoirana, famoirana; anapoirana, fana-. poirana / mipoitra, fipoitra, mpipoitra / ipoirana, fipoirana / mahapoitra / poipoitra."
"Poizina"," (angl. poison) a.: Zavatra mety hahafaty raha tafiditra ao anatin'ny tena amin'ny alalan'ny fihinanana, fisotroana, sns... - t.i.f.: Poizina, voapoizina 1 manapoizina, fanapoizina, mpanapoizina / anapoizinana, fanapoizinana."
"Poizinina"," (poizina) mt. ih. (poizino): Asiana poizina: Nopoizininy ny sakafo narosony ho azy. ? Omena poizina: Poizino io alika io fa romotra."
"Poka"," a.: Feo re mirefotra amin'ny fifandonana, fidonana: Po-doha. - t.i.f.: Pohina, apoka, voapoka J mamoka, manapoka, fanapoka, mpanapoka / anapohana, fanapohana 1 mipoka, fipoka, mpipoka J ipohana, fipohana / mahapoka J popoka. -  F.-p.: Poka akalana: teny enti-milaza ny don-tandroka ataon'ny mpifanorona fa voany ny an-kilany noho io diso fandeha. J Po-doha: fipehana ny loha, pai-doha. J Po-tandroka: ilazana ny fihetsika atao hampanaiky ny an-kilany raha miady hevitra amin'ny alalan'ny fihetsika maherihery.JPo-drindrina: fandonana ny rindrina na ny varavarana izay ataon'ny mpamaky volana fa Ranona mipetraka ao dia mpamosavy araka ny latsa-bato, ka hampinomina. / Po-tany: lo• za lehibe toy ny areti-mifindra mahazo ny mponina rehetra. / Tsy hita poka, tsy hi-ta popoka: very tanteraka, tsy hita mihitsy izay toerana misy azy. ¶ M.h.: Dona, gona, paika, katroka."
"Pokopoke"," (Ski) a.: Ny kitrokely."
"Polahina"," (polaka) mt. ih. (polahy): Aforitra, folahina."
"Polaka"," p.t.: Milefitra, miforitra (jer. Folaka). * t.i.f.: Polahina, apolaka, voapolaka, tafapolaka / manapolaka, fanapolaka, mpanapolaka / anapolahana, fanapolahana / mipolaka, fipolaka, mpipolaka J ipolahana, fipolahana / mahapolaka 1 polapolaka."
"Polena"," na Polesina (poly) rat. ih. (poleso): Poriporetina, fozafozaina amin'ny rantsantanana: Raha polesina ny ravin-drarnbiazina, mandraraka fofona manitra."
"Polesina"," (poly) mt. ih. (poleso): Jer. Polena. na."
"Poleta"," na Basipoleta (fr. pistolet) a.: Fiadianamipoaka, fohy sady maivana, fanapoaka tanana an'ila ihany.	y"
"Polimielita"," (fr. polimyéiite) a.: Aretina avy amin'ny virosy iray izay mamely ny sala mpampihetsika eo amin'ny tendron'ny tsokan-damosina ka mety hahatonga fahalemen-drantsambatana, indrindra ny rantsambatana ambany;lefakozatra."
"Poliny"," a.: Solofom-paraky, kolokolom-paraky."
"Polipitra"," (angl. pulpit) a.: Toerana avoavo ao am-piangonana ijoroan'ny mpitory teny."
"Pôlisa"," (fr. pouls) a.: Fitepon' ny fo manosika ny ra, izay mora heno indrindra eo amin'ny hato-tanana anoloana: Ny isan'ny polisa ho an' ny olona salama dia eo amin'ny 72 isa-minitra eo. / Mitsapa poksa."
"Polisy"," (fr. policier) a.: Olona manao fanamianamanokana, mitandrina ny filaminana ao an-tanàna: Miantso polisy. / Polis in-dalana. * Ohab.: Ny mamo indray no miantso polisy: Enti-milaza ny mamo mitabataba ka manintona ny mason'ny polisy; heviny: ny olona manao ratsy indray no mitolo-tena amin'ny manam-pahefana."
"Politetse"," (Ski) p.t.: Latsaka na mivoaka avy amin'ny elanelan-javatra na mitete toy ny fotsimbary entina amin'ny harona makarakara. - t.i.f.: Manapolipotse na mamolititse, mampamolititse."
"Politfka"," (fr. politique) a.: Teti-pitondrana: Manao politika, mpanao politika. Hafetsena, hevitra: Olona be politika koa Rangahy in y."
"Politika"," na Politsika p. t.: Kely, madinika, pitiny. ."
"Pololotina"," na Pololorina (pololotra) mt. ih. (pololoty, pololory): Enti-milaza ny vovoka na ny setroka atosiky ny rivotra na tsofina, ka toa mirohotra misesika hivoaka."
"Pololotra"," a.: Firohotana (vovoka na setroka) misesika hivoaka. * t.i.f.: Pololotina, pololorina, apololotra, voapololotra / mipololotra."
"Poloney"," (fr. polonais) a.: Ny firenena tompon-tany any amin'ny tanin'i Polonina: 0-lona mahery fo ny Poloney, 1 p.t.: Momba an'i Polonina, an'i Polonina na avy any Polonina: Sambany nisy Papa poloney tamin'ity taonjato ity."
"Polopolorina"," (mt, ih),: Tsy fampiasa raha tsy amin'ireto fomba fiteny ireto: Tsy hita polopolorina: tsy metY ho hita na manao ahoana na manao ahoana; tsy taka-polopolorina:lalina tsyvoasain-' tsaina, tsy misy fetra, tsy misy farany. ¶ M.h.: Tsy taka-pesipesenina."
"Poly"," a.: Anana voahahy atao fitaiza hohanina."
"Poly"," ft.: Fandraisana sady famoriporetan-javatra amin'ny rantsantanana mba ho potika na halemy. - t.i.f•: Polena, polesina,voapol? j manapoly, fanapoly, mpanapoly J anapolesana, fanapolesana / mahapoly / polipoly."
"Pondena"," (pondy) mt. ih. (pondeo): Enti-milaza zavatra poriporetina mba halemilemy."
"Pondy"," na Pondipondy a.: Fandraisan-javatra amin'ny ta-nana izay poriporetina na fenjafenjaina; poly. - t.i.f.: Pondena, pondipondena, apondipondY,voapondipondy / mamondipondy, famondipondy, mpamondipondy / manapondipondY, fanapondipondy, mpanapondipondy / amondipondena, famondipondena / mahapondipondy."
"Pongatra"," a.: Fongatra, seho. - t.i.f•: Mipongatra, fiponga tra, mpipongatra / ipongarana, fipongarana."
"Popoka"," p. mt.: Tsy fampiasa afa-tsy amin'ilay fomba fiteny hoe: Tsy hita popoka: tsy hita avanavana."
"Popopopo"," a.: Fitsofan'ny rivotra be sady mafy, fofofofo. - t.i.f.: Mipopopopo."
"Poporohana"," p. mt.: Daholo, tsy misy avakavaka, avokoa: Toa tsy antitra, tsy tanora, fa poporohana indray miankohoka amin-dRavola ny vahoaka. (Raveloj.). ? mt. ih.: Voa daholo: Poporohan'ny uouoka ny vahoaka."
"Poraretra"," ft.: niavian'ireto. * t.i.f,: Mipâraretra / aporaretra / iporaretana, fiporaretana."
"Poretahana"," (poretaka) mt. pdr. (poretaho): Asiana, petahana zavatra malemy bodaka."
"Poretaka"," p.t.: Malemy, mohaka tsy misy horaisina. - t.i.f.: Poretahana, aporetaka, voaporetaka, tafaporetaka J manaporetaka, fanaporetaka, mpanaporetaka / anaporetahana, fanaporetahana / miporetaka, fiporetaka, mpiporetaka / iporetahana, fiporetahana / mahaporetaka / poretadretaka / mamoretaka."
