"word","definition"
"Fandadinana"," (ladine) a.: Famatorana manakambana, fanodidinana tady manodidina na mananika zavatra iray."
"Fandady"," (lady) a: Fomba entina mandady, izany hoe mikisaka amin'ny tany, mandeha amin'ny tongotra sy ny tanna, mananika. -"
"Fandafarana"," (lattera) a: Fanoherana: Faly aho fa tsy nisy fondafarana ny heuitrao. 1 Fiadiana mifanao andaniny sy an-kilany: Tay tsara mihitay ny fandafaran'ny iray tam-po."
"Fandafatra"," (lafatra) a: Fomba entina mandafatra, miady mifanao an-daniny ay an-kilany."
"Fandafihana"," (lafika) a: Fanasiana lafika na zavatra atao fanambanin-javatra hafa: Mba hisakano ny fahamandoana matetika no anton'ny fandafihana ny zavatra mipetraka ambany rihana."
"Fandafika"," (lafika) a.: Fomba entina mandafika, izany hoe manisy lafika."
"Fandafika"," a.: Ody fanalefahana ny poizin'ny tangena, saingy sotroina mialoha fa tsy mba aoriana toy ny fanatsatsorano."
"Fandafisana"," (lafy) a.: Fividianana zavatra mitamba-be mba hamidy antsinjarany indray."
"Fandafy"," (lafy) a.: Fomba entina mandafy na mividy zavatra mitamba-be mba hamidy antsinjarany indray."
"Fandaharana"," (lahatra) a.: Fametrahana olona na zavatra mahitsy tomandavana : lanao no mikarakara ny fandaharana ny mpianatra. • Fandaminana: Aorian'ny fiarahabana dia fanolorana ny saotra no hataontsika, araka ny fandaharana 1 Fanaovana kabary na lahateny: Tsy azoazoko ny fandaharandRangahy io teny fa toa ny efa voalaza ihany no averimberin y."
"Fandahatra"," (lahatra) a: Fomba entina mandahatra, izany hoe mametraka zavatra na olona mahitsy tomandavana, na mandamina, na manao kabary : Tsy toy izao akory no fandahatra uilia."
"Fandahilahiana"," (lahilahy) a.: Fitsofan-drano, firarian-tsoa (tomba fanao amin'ny famorana)."
"Fandahilahy"," (lahilahy) a: Fomba entina mandahilahy izany hoe mitso-drano na mirary ana ny zaza forana,"
"Fandainana"," (dama) a: Famelezana amin'ny kapoka; fikap ohana."
"Fandainga"," (lainga) a: Fomba entina mandainga : Mampihomehy ny fandaingan'io olona io fa ataony ho zazakely daholo angaha ny olona rehetra. / Olona zatra mandainga : Fandainga ratsy koa Ikotofatsora"
"Fandaingana"," (lainga) a.: Tsy filazana ny marina mba hammitahana olona: Zava-dratsy ny fandaingana fa hoy ny Ntaolo : Aleo mifanena amin'ny mpamosauy toy izay mifanena amin'ny mpandainga. / Fahadisoan'ny mizana izay mahatonga azy hilaza lanja ratsy: Tsy anerany izany fandaingan'ity mizananao. • Bay lempona kely eo amin'ny takolaka ambanimbany izay bita miseho tsara rehefa mitsiky."
"Fandaingo"," (laingo) a.: Fomba entina mandaingo, na maka ny laingo (ravina farany ambony vao miseho) amin'ny zavamaniry."
"Fandaingosana"," (laingo) a: Fanalana laingon-javamaniry."
"Fandakana"," (daka) a.: Famelezana amin'ny tongotra: Fandakana baolina. 1 Ho,: Fitsipahana, izay matetika mariky ny tsy fitiavana ombampaniratsirana: Fandakana ray aman-dreny izany fihetsika izany. / Fanoherana: Fandakana miharihary ny hevitro izany teninao izany."
"Fandala"," (tala) a.: Fomba entina mandala. / p.t.: Tokony hokarakaraina, hotandremana, hotandrovina: Fandala toy ny vola aman-karena ny firaisan-kina."
"Fandalàna"," (lala) a.: Ny fotoana isaonana ny vady maty./ Fi tan drem ana sy titan drovana, fikarakarana: Zava-dehibe ny fandaldna ny fihauanana amin 'ny Malagas y."
"Fandalarana"," (lalatra) a.: Fanasiana soritra na tataka kely amin'ny hazo amin'ny lelanjava-maranitra."
"Fandalatra"," (lalatra) a: Fomba entina mandalatra na manisy soritra kely, tataka kely amin'ny hazo amin'ny lelanjava-maranitra,"
"Fandalina"," (lalina) a: Fomba entina mandalina na mandavaka any anaty tany lavitra any; tomba entina mamototra fatratra. / p. t.: Azo na tsara halalinina: Hevitra fandalina tokoa izany,"
"Fandalorana"," (lalotra) a.: Fanosorana feta amin'ny rindrina mba halama tsara tsy hisy marokoroko : Tsy izay rehetra ta handalotra akory dia mahay, fa mita fahaizana manokana ny fandalorana. 1 Fiasana entina mandalotra: Andeha mividy fandalorana, rankizy, fa handalotra isika rahampitso."
"Fandalotra"," (lalotra) a.: Fomba entina mandalotra na manosotra feta amin'ny rindrina mba halama tsara tay hisY marokoroko."
"Fandama"," (lama) a.: Fomba enti-mandama, na mampilamaka tsara tsy misy avo sy iva, malambolambo tsy misy marokoroko."
"Fandamahana"," (lamaka) a.: Fanaovana ho marin-tampona, mitovy tantana : Naharitra herinandro ny fandamahan' ny fokonolona io tany be kitoantoana io, 1 Fandriana tsy afaka miarina: Fandamahana hateloana no vokatry ny fijejojejoana nandihy mandra-maraina. 1 Fifotorana amin'ny asa: Tsy hay lazaina ny fandamahany ta-min 'id asa id fa adiny telo misesy izy teo foana. • Fikapana (bozaka, herana): Tapak'andro maninjitra izy tany amin 'ny fandamahana bozaka tany,"
"Fandamaka"," (lamaka) a.: Fomba entina mandamaka, izany hoe manao marin-tampona, mitovy tantana; fomban' ny olona mandry tsy afaka 'Marina, fomban'ny olona mifototra amin'ny raharaha."
"Fandamako"," (lamako) a: Hakamoana."
"Fandamana"," (lama) a.: Fandambolamboana."
"Fandambana"," (lambana) a: Fomba entina mandambana na manemitra amin'ny tsihy. 1 Fomba entina mandambana na mamehy (herana na zozoro) amin'ny antontanY. ? Fomba entina mandambana na maka valala amin'ny lamba."
"Fandambanana"," (lambana) a.: Fakana valala amin'ny lamba."
"Fandambanana"," (Btm) a: Tsihy kely efa-joro ametrahana ny villa na ny lamban-dravina rehefa hihinana."
"Fandambanana"," (lambana) a: Famonoana betsaka indray miaraka, fandringanana, fandripahana."
"Fandambanana"," (lambana) a: Tsihy lehibe velarina rehefa hisakafo : Mamelatra fan-dam banana : manomana izay rehetra ilaina amin'ny sakafo."
"Fandambanana"," (lambana) a: Fanemerana amin'ny tsihy, fametahana peta-kazo."
"Fandambolambo"," (lambolambo) a: Fomba entina mandambolambo na mandama mba hililotra taara. 1 H.o.: Fomba entina manatsara, mandokadoka; tomba entina manafosafo, manambitamby. 1 p, t : Azo lambolamboina, halamaina mba hililotra tsara; azo dokadokafana, hatsaraina; azo safosafoina, tambatambazana."
"Fandambolamboana"," (lambolambo) 4: Fandamanana mba hililotra tsara: Vita taara ny rafitr'it9 latabatra fa ny fandambolamboana azy sisa. 1 Fanataarana, fandokandokafana: Na manao ahoana na manao ahoana fandambolamboanao izany hevitra izany, hevitra manodoka fotsiny io fa mamohehatra / Fanafosafoana, fanambatambazana: Tsy hampioua ny hevitro ny fandambolamboanao ah y."
"Fandamina"," (lamina) a.: Foinba entina mandamina na mametraka (zavatra) amin'ny toerana tokony hisy azy avy."
"Fandaminana"," (lamina) a: Fikarakârana mba hirindra tsara; fanamboarana, fandantoana, fandrindrana."
"Fandamohana"," (lamoka) a.: Fanavesarana, fanaovana izay hahasasatra, hahatofoka."
"Fandamparana"," (lampatra) a.: Fanatsorana lava be ny tongotra rehefa mandry ka tonga mahakasika olona."
"Fandampatra"," (lampatra) a: Fomba entina mandampatra, manatsotra lava be ny tongotra raha mandry."
"Fandango"," (tango) a.: Fomba entina mandango, manangoly."
"Fandangoana"," (tango) a: Fanambatambazana, fanangolena."
"Fandanja"," (lanja) a: Fomba entina mandanja na manombana ny havesatry ny zavatra amin'ny alalan'ny mizana. ? p. t,: Azo lanjaina"
"Fandanjana"," (lanja) a,: Fijerena, fanombanana ny havesatry ny zavatra amin'ny alalan'ny mizana. 1 Fandinihana, fiheverana izay mety ho vokatry ny atao; fanombantombanena,"
"Fandanonana"," (lanona) a: Fangoronana sy fampirimana."
"Fandanto"," (lanto) a: Fomba entina mandanto na manda-mina, mandahatra."
"Fandantoana"," (Ianto) a.: Fandaminana, fandaharana."
"Fandaro"," (laro) a: Fomba entina mandaro, manisy laro."
"Fandarobohana"," (daroboka) a: Fanjerana ao anaty ratio."
"Fandarohana"," (daroka) a: Fikapohana, fivelesana, fanatontana."
"Fandatsa"," (latsa) a.: Fomba entina mandatsa na maneso ny sasany amin'ny fahorlana na fahavoazana mahazo azy. 1 p.t: Azo latsaina: Ny uoa tsy fidiny tsy mba fandatsa."
"Fandatsahana"," (latsaka) a: Fametrahana sy fandrafetana (biriky, vato): Mita fahaizana ny fandatsahana biriky hanaovan-trano, 1 Fampirotsahana (orana): Sao dia misy mahay fandatsahana orana aminareo, ry zalahy, fa tsy anerany ity hain-tany! / Fampidirana: Rahampitso no fandatsahana ankizy hianatra. / Fanatodizana: Saika matetika amin'ny maraina tahaka izao no fandatsahan'Ikalamavo, / Fampihenam-bidy: Mba mangataka fandatsaham-bidy re, fa aza dia mitokozihitra tahaka 1-zao."
"Fandatsaka"," (latsaka) a: Fomba entina mandatsaka na mamotraka."
"Fandatsana"," (latsa) a: Fanesoana amin'ny fahoriana mahazo ny sasany na amin'ny fahavoazana mihatra aminy noho ny zavatra efa nandrarana azy, toa manao hoe akory izay!"
"Fandavahana"," (lavaka) a: Fanaovana lavaka, fandoahana."
"Fandavaka"," (lavaka) a.: Fomba entina mandavaka, manao lavaka na loaka ao anaty tany."
"Fandavana"," (la) a.: Filazana fa tsy marina: Tsy mampaninona ahy ny fandavanao ny hevitro fa ny hevitra moa samy manana ny azy. 1 Tsy fanekena: Avelanao hitsangantsangana ue izahaYf — Tsy misy fandauana e. 1 Fitsipahana zavatra iray tzar lazaina fa diso: Ny fandauan'ny olona ny fisian'Andriamanitro no mampanaram-po azy, 1 Filazana ampahlbemaso fa tsy mankasitraka: Angatahina amin'ny olona atao batemy na batisa ny fandavany an 'i Satana."
"Fandaviana"," (lauiana) a: Toetran'ny andro manjavona, misy erika madinika kely mifafy."
"Fandavo"," (lauo) a.: Fomba entina mandavo, mamotraka."
"Fandavoana"," (lauo) a: Fanjerana, famotrahana."
"Fandavorariana"," (lavorary) a.: Fanaovana izay hahalavorary, hahatomombana, hahatanteraka."
"Fandavorary"," (lavorary) a: Fomba entina mandavorary, na manao izay hahatomombana. 1 p.t.: Azo lavorarina."
"Fanday"," (lay) a: Biby kely lavalava sady malemilemy misy lay, izay miofo ho lolo."
"Fandazo"," (lazo) a.: Fomba entina mandazo, manamatroka."
"Fandefa"," (lefa) a.: Fomba entina mandata. / p, t.: Azo ale-fa: Tsy fandefa ny taratasy toy itony."
"Fandefana"," na Fandefasana (le-fa) a: Fampandehanana (olona) any amin'ny na any an-...: Fonde fasana iraka any am-pita. 1 Fampitondrana: Hajia ohatrinona no hilaina amin'ny fandefasana it? taratasy it?. 1 Fitifirana, fitorahana: Homeko baiko ianao alohan'ny fandefasana ny vato. 1 Fanafahana, famotsorana: Noho ny fetim-pirenena, dia misy fandefasana gadra vitsivitsy."
"Fandeferana"," (tefitra) a: Faharetana, fahandrasana, faharipo: Mahagaga ny fandeferana nasehon'i Joba. 1 Fizakana, filiations, fiaretana: Mahamendrika eo anatrehan' Andriamanitra ny fandeferana ny fahoriana. ¶ M.h. : Fiaretana, faharetana, fihafiana, fahari-Po."
"Fandefitra"," (lefitra) a: Fomba entina mandefitra, izany hoe miaritra, mizaka, mahari-po."
"Fandefona"," (lefona) a: Fomba entina mandefona. t.: Azo lefonina."
"Fandefonana"," (lefona) a.: Fanatsatohana lefona."
"Fandeha"," (leha) a.: Fomban'ny olona rehefa mandeha, famindra: Mianjonanjom-pandeha erY iny tououavy iny. 1 1 Dia: Adanodano ny fandehanao. 1 Fizotra, toetra, fandroso: Manao ahoana ny fandehan'ny uarotrareo izaor 1 Fihetsehan'ny milina ao anatin'ny masinilra iray ara-dalaina: Miadan-kely izany fandehan'ny famantaranandronareo izany."
"Fandehanana"," (leha) a.: Famindrana, fizorana: Ny momba ny fandehanan'ny antokontafika no foto-dresaka tao amin'ny Filan-kevi-panjakana. 1 Dia, fivahinianana: Mahafinaritra ny ankizy kokoa ny fandehanana amin'ny masinina noho ny amin'ny fiarakodia. / Fialana, fiaingana: Mifohaza maraina fa amin' ny 6 ora no fandehanan'ny masinina."
"Fandelefana"," (lelika) a.: Fanotorana, fanaronana."
"Fandelika"," (lelika) a.: Fomba entina mandelika, manototra, manarona."
"Fandemahana"," (lemaka) a.: Fanarenana (tany)."
"Fandemaka"," (lemaka) a: Fomba entina manarina tany."
"Fandemana"," (lena) a.: Fanasiana rano (zavatra), fanamandoana."
"Fandemena"," (lemy) a.: Fanaovana izay hampahalemy."
"Fandemolemo"," (lemolemo) a.: Fomba entina mandemolemo, mamonjafonja, mamotsipotsika."
"Fandemolemoana"," (lemoiemo) a.: FamonjafonJana, fitsapatsapana, famotsipotsehana."
"Fandempona"," (lempona) a.: Fomba entina mandempona, na manisy lempona."
"Fandemponana"," (lempona) a.: Fanasiana lempona."
"Fandemy"," (lemy) a.: Fomba entina mandemy. 1 Karazankazo madinika anaovana fanafody mamono hozatra."
"Fandena"," (lena) a.: Fomba entina mandena. / p. t.: Azo lemana."
"Fandeno"," (leno) a: Fomba anatsobohana ao anaty leno, zavatra atsoboka ao anaty le-no ( ny leno dia zavatra fampandairana ny loko amin'ny lamba)."
"Fandenoana"," (leno) a.: Fitanehana leno; fanatsobohana ao anaty leno mba hampandaitra tsara ny loko."
"Fandentehana"," (ientika) a.: Fanatsatohana: Fandentehana fantsika. 1 Fanasitrihana, fandrendrehana: Fandentehan'ny onja ny lakana. • Famelezana izaitsizy, fampihitsohana, fampidirana amin' ny kizo: Tsy anerany izay fandentehan'ny mpitsara azy izay,"
"Fandentika"," (lentika) a.: Fomba entina mandentika. • p. t.: Azo alentika."
"Fanderana"," (letra) a.: Fampidirana an-kery, fandentehana an-terisetra."
"Fandesohana"," (lesoka) a.: Fanasiana pepo, fandemponana, ? Faniniana, famasohana, fanomezan-tsiny: Fandesohana ny asako foana no ataonao."
"Fandesoka"," (lesoka) a.: Fomba entina mandesoka, maniny, manome tsiny, mamasoka."
"Fandetra"," (letra) a: Fomba entina mandetra, manatsofoka na manesika an-kery, fomba entina manao an-kery."
"Fandetsena"," (letsy) a.: Fampietrena, fampihenana vidin'entana amidy."
"Fandetsy"," (letsy) a.: Fomba entina mandetsy, mampietry, mampihena vidin'entana amidy.l P. t : Azo letsena."
"Fandevena"," (levy) a.: Fangotrahana."
"Fandevenana"," (levina) a.: Fanitrihana na fanotofana na fanafenana ao anaty tany,enti-milaza ny fomba rehetra arahina rehefa manatitra ny nofon'ny olona iray maty ao am-pasana.	("
"Fandevilevena"," (leuiieuy) a: Fitezerana sy fandrahonana mafy, fitenenana an-katezerana."
"Fandevilevy"," (levilevy) a.: Fomba na toetran'ny zavatra mangotraka. 1 Fomba entina mandrahona, mitezitra."
"Fandevina"," (leuina) a.: Fomba entina mandevina, manitrika na manototra na manafina ao anaty tany."
"Fandevona"," (leuona) a.: Fomba entina mandevona, manafoana, manafongana."
"Fandevonana"," (levona) a.: Fanafonganana, fanafoanana: Fandeuonana ny firenena ny famelana ny toaka hitobaka eran'ny tany sy ny fanjakana. 1 Fanimbana: Tsy ekeko izao fandevonana ny voninkazoko izao. / Fandringanana, fandripahana: Henemana monja ny fandeuonan'ny tafiky ry zareo ny fahavalony. 1 Fampanjariana ho fofona, etona. ranony...: Hain-8ana ny fandeuonana ny siramamy ao anaty rano. 1 Fampanjariana ho zavatra mahavelona ny tena: Maharitra adiny roa na telo eo ho eo ny fandeuonana ny sakafo hanintsika."
"Fandevy"," (levy) a: Fomba na toetran'ny zavatra mandevy, izany hoe mangotraka: Ny fandeuin'ny rano."
"Fandfrohonana"," rohona) a.: Firaondraonam-peon-javatra any lavitra."
"Fandiafasika"," a.: Karazam-boronkely mahafinaritra izay matetika mandeha tsiroaroa ka manainganainga volombody matetika eny am-pandehanana; eny amin'ny fasika eny amoron-drano no ahitana azy matetika ka izany no nahatonga ny anarany, izay atao koa hoe lavasalaka na triotrlo, salahy, seritse."
"Fandiavana"," (dia) a: Fitetezana: Nireharehany ny fandiauany ny faritany enina eto Madagasikara, 1 Fanitsahana: Mahapotraka ny fandiauana ny ahitra lena. 1 Zavatra fametraka eo an-tokonana na eo an-tongo-pandriana mba handiavan'ny tongotra: It9 taretra uao novidina ity atao fandiavana. 1 Tokonana: Raha vao nanitsaka ny fandiauana izy dia potraka."
"Fandidiana"," (didy) a: Fanapahana: Inty ny antsy fandidiana mofo. 1 Fandrasana: Fandidian-këna. 1 Fanetezana lamba ho akanjo: Mila fahatzana ny fandidiana akanjo. 1 Fandrasana nofo na fanapahana taova ao amin'ny tenan'ny olombelona mba hapalana aretina: Natao omaly ny fandidiana an-dRakoto. / Fifehezana, fanapahana: Rabe no tompon'ny fandidiana eto amin'ny faritany. 1 Fandaharana: Nantsoiny ny zanany fa hanao ny fandidiana ny fananany izY."
"Fandifiana"," (dify) a.: Fanasiana dify."
"Fandifihana"," (difika) a: Fanapitihana."
"Fandiivana"," (lo) a: Fanaovana izay hahatonga lo."
"Fandíka"," a.: Aretina mampivonto ny ankasarotana, izay matetika heverina ho mosavy nataon'olona."
"Fandikana"," (dika) a.: Fihoarana avy ambony, fiseranana na fivikinana eo anoloana na eo ambony: Tsy fanao na oviana na ouiana ny fandikana olon-dehibe matory amin'ny tan y. 1 Tsy fanarahan-dalàna: Mahavoasazy ny fandikana ny didy aman-dalàna. 1 Fakan-tahaka: Tsy nanao afa-tsy fandikana ny entimodin'ny namanao ianao. 1 Famadihana amin'ny f?tenim-pirenen-kafa: Sarotra ny fandikana ny hain-teny malagasy amin'ny teny frantsay."
"Fandikarana"," a,: Fanaovana zavatra tsy am-pilaharana ka misy voadingana na hadino."
"Fandikesa"," (Ski) a.: Farasisan' ny tety izay mahafotsy ny hoditra."
"Fandilia"," (Ski) a,: Villa hazo fihinanana hena na hazandrano,"
"Fandilorana"," (diiotra) a.: Fanakasohana: Atiaharo ny fandilorana io bararata roa ireo fa mampahadilo nifY."
"Fandimbasana"," (dimby) a,: Fitanana ny toerana sy fanohizana ny asan'ny teo aloha; fanoloana: Sarotra ny fandimbasana ny olona mahay teo aloha."
"Fandinahana"," (dinaka) a: Famelezana, fandabohana, fikapohana."
"Fandinganana"," (dingana) a: Fitsambikinana, fihoarana: llana akanjo malaladalaka ny fandinganana tatatra ho an' ny uehivauy, 1 H,o,: TsY dia tsara matetika ny fandinganana kilasy satria mety hisy zauatra tsy ho hay any aoriana any, izay tokony ho nianarana tany amin'iiay kilasy nodinganina. 1 Famelana zavatra noho ny fanadinoana: Mandiso ny heuitry ny lahateny manontolo ny fandinganana io andalana iray io."
"Fandinihana"," (dinika) a.: Fijerena ela, fanombantombanana: Ny fandinihako it3 soratra ity no nahatonga ahy hilaza fa soratry ny zanakao io. 1 Fiheveran-Javatra: Efa ela izay fandinihanao it9 raharaha ity izay kanefa tsy mbola vita foana. 1 Famakafakana: Nahaioa olona betsaka ny fandinihana ny Soratra Masina."
"Fandinika"," (dinika) a,: Fomba entina mandinika, mihevitra, fiheverana: Araka ny fandiniky ny manam-pahaizana..."
"Fandio"," a.: Rano na zavatra entina hanadio, ~ Ody farasisa fanome ny vehivavy te hiteraka na ny efa bevohoka.. * Ohab.: Fandio iray siny tsy mahaleo ny fandoto iray tandroka: mora ny mitarika amin'ny ratsy noho ny amin' ny tsara; mahery kokoa ny ratsy noho ny tsara."
"Fandiorano"," a.: Bibikely maintimaintY, karazana taikovoka monina amin'ny ranomamY, kinga aoka izany raha hilomano ary manao andianY matetika sady manao antaitrika no mitranga ombieny ombieny. Anarana entiny amin'ny ankamantatra: Ingory (Inona àry izany: ritra ny rano, hafaladian'Ingory; tondraka ny rano, hafaladian'IngoryT)"
"Fandirana"," a.:	Anaran-kazo (Weinmannia)."
"Fandisana"," (disa) a: Fanosena."
"Fanditiana"," (dity) a: Fanakambanana sy fampiraiketana amin'ny dity."
"Fanditra"," (ditra) a.: Ady vava na fifamaliana, fanjihitra, fifanjihirana: Tsy ady tsy fanditra dia nirintona foana teo ny anaouauy. - t.i.f.: ldifanditra, fifanditra, mpifanditra ( ifandirana, fifandixana."
"Fanditsihana"," (ditsika) a: Fandrarahana na fanipazana vovoka na Poti-javatra amin' ny maso mba hahajemby na tsy hahitana tsara."
"Fandoa"," (loa) a.: Fomba entina mandoa. ? p. t.: Izay matetika aloan'ny olona: Ariary telo no fondoa amin'ny %iaram bah oaka raha miakatra any AmbohipotsY."
"Fandoahana"," (loaka) a~ Fanaovana loaka, lavaka."
"Fandoaka"," (loaka) a: Fomba entina mandoaka, mandavaka. ~ p, t, : Azo loahana."
"Fandoanana"," (doana) a: Fandonana,fikapahana mafy."
"Fandoarana"," (loatra) a: Fakana ny ao anatin'ny vilany: Anjaran'ny vehivaoy taloha ny fandoorana ny uory. 1 Fanalana sy fihadiana ny atiny: Naharitra elaela ihany ny fandoarana ny tany tamin' io lauaka io."
"Fandoatra"," (loatra) a: Fombaentina mandoatra, maka ny ao anatin'ny ..."
"Fandoavana"," (loa) a: Famoahana zavatra efa nohanina amin'ny vava indraY. * H,o.: Fanefana vola: Isaky ny fahafolon'ny volano no fandoouana ny sarampianarana."
"Fandodonana"," (dodona) a: Fampandehanana haingana, fampanaovana asa eo no ho eo avy hatrany."
"Fandohalihana"," (lohalika) a: Fijoroan'ny tena eo ambonin' ny ampelandohalika ka miforitra any aoriana ny ranjo anankiroa."
"Fandohalika","	(lohalika)	a.: Fomba entina mandohalika."
"Fandohotse"," (Ski) a: Rivotra malemilemy avy any avaratra (raha mafy izy dia atao hoe radraty na varapohè),"
"Fandokafana"," (doka) a.: Fanindrahindrana amin'ny fiderana, fandroboana."
"Fandokana"," Fanadokana (do-ka) o.: Fandoahana na fandavahana vato mba hahazoana manapoaka azy."
"Fandoko"," (loko) a.: Fomba entina mandoko. ? p.t.: Azo lokoana."
"Fandokoana"," (loko) a: Fanosoran-doko; fametahana amin'ny dity, lakoly, gilio..."
"Fandokorohana"," (dokoroka)a: Fanehoana endrika manjoretra, na manjokaiky."
"Fandomana"," (lona) a: Fandrobohana maharitra ao anaty rano."
"Fandona"," (dona) a: Fomba entina mandona."
"Fandonahana"," (lonaka) a: Fanasiana zezika ny tany mba hahavokatra tsara."
"Fandonahana"," (donaka) a.: Fanetrohana."
"Fandonaka"," (lonaka) a: Fomba entina mandonaka na manisy zezika betsaka mba hampahavokatra."
"Fandonana"," (dona) a: Fanapehana, fanapohana: Mafy loatra ny fandonany ny uarauarana ka taitra niantsambotra aho."
"Fandorana"," (dotra) a.: Fampirehetana, fandevonana amin' ny afo: Azo atao tsara ny fandorana ny foko."
"Fandosirana"," (lositra) a: Fanalavitana haingana mba tsy ho tratra; fivoahana an-tsokosoko; fidifiana."
"Fandositra"," (iositra) a.: Fomba entina mandositra, milefa, manalavitra haingana mba tsy ho tratra."
"Fandotso"," (lotso) a.: Fomban' ny nono mandotso, izany hoe tonga betsaka.	'"
"Fandotsoana"," (lotso) a: Fisian' ny nono betsaka tonga amin' ny nonon'ny vehivavy vao tera-bao. ? Izay rehetra omena ny vehivavy vao tera-bao mba hampandeha be ny nonony."
"Fandova"," (lova) a.: Fomba entina mandova. 1 p.t.: Azo lovana."
"Fandovana"," (lova) a.: Fahazoana na fandraisana harena na fananana navelan'ny ray aman-dreny."
"Fandoza"," (loza) a: Toetran'ny zavatra sampontsampona tonga."
"Fandozana"," (Icaza) a: Fiterahan-doza; fandriana amin'olona tsy azo vadina, fifoterana."
"Fandozoka"," (lozoka) a.: Fomba entina mandozoka, na mametaka lozoka (vatan-kakazo misy loaka maromaro izay ampidirana hazo boribory miteivalana mba hisakanana ny omby tsy hivoaka)."
"Fandozorana"," (lozotra) a.: Fanaovana rataY nahandro; fanaovana izay hampitarozaka raharaha iray."
"Fandozotra"," (lozotra) a.: Fomba entina mandozotra na manao ratsy nahandro."
"Fandra"," (Ski) a.: Karazan-kazo tahatahaka ny rofia."
"Fandrabahana"," (rabaka) a: Fanatsofohana, fampidirana, fandentehana."
"Fandrabaka"," a: Fomba entina mandrabaka, manatsofoka, mampiditra, mandentika."
"Fandrabao"," (Ski) a.: Tohontantely vao nofandrahana amin'ny hazo vontaka."
"Fandrabavy"," a.: Fandraka lehibe na mivelabelatra ny lelany."
"Fandradahy"," a,: Fandraka kely na etietY ny lelany."
"Fandrafetana"," (rafitra) a: Fanamboarana zavatra amin'ny hazo: Fandrafetana latabatra. 1 Fanorenana: Fandrafetana trano, 1 Fanaovana, famoronana: Fandrafetana samba. 1 Fandaharana: Havanana amin'ny fandrafetana iohateny ianao."
"Fandrafitra"," (rafitra) a.: Fomba entina mandrafitra."
"Fandrahana"," (fandraka) mt.ih. (fandraho): Loahana, asiana ambaviny: Fandraho ity hazo ital. 1 H.o.: a) Resena lahatra, anaovana po-tandroka: Nofandrahako ny anao lahy ka resy lahatra; b) Hafainganina, ampandrosoina (raharaha): Nofandrahan'i Dada ny adindry Rakoto ka vita tsara."
"Fandrahana"," (rahana) a: Fomba entina mandrahana, mampangotraka."
"Fandrahana"," (Btm) maravo."
"Fandrahanana"," (rahona) a: Fampangotrahana."
"Fandraharaha"," (raharaha) a: Fomba entina mandraharaha, mifehy, mitondra."
"Fandraharahana"," (raharaha) a: Fifehezana, fitondrana."
"Fandrahona"," (rahona) a.: Fomba entina mandrahona, mandevilevy."
"Fandrahonana"," (rahona) a.: Fanombanana: Jereo ity fandrahonan'ny orana ka andeha hody. ~ H.o,: Rahom-bava: Tsy matahotro ny fandrahonanao aho."
"Fandraihana"," (raika) a: Fampironana, fanongilanana, fampitongilanana."
"Fandraika"," (raika) a: Fomba entina mandraika, mampirona, manongilana."
"Fandraiketana"," (raikitra) a: Fametahana: Fandraiketana sary amin'ny rindrina. 1 Fanapahana, famaranana: Raina ny fandraiketana haingana izany raharaha izany. / Ani(' no fandraiketana ny datin' andro hanaovana ny mariazinareo."
"Fandraikiraikena"," (raikiraiky) a: Fanadalana. 1 Ody fandravoravoana, ody fitia."
"Fandraikiraiky"," (raikiraiky) a: Fomba entina mandraikiraiky, mampitoantoana, mahatonga hanaonao foana tsar mitandrina."
"Fandraikitra"," (raikitra) a: Fomba entina mandraikitra, izany hoe mametaka, na manapaka, mamarana."
"Fandraingena"," (raingy) a: Fahazoana afo amin'ny fanodinana raingy; fanerena olona hanome zavatra."
"Fandraingy"," (raingy) a.: Fomba entina mandraingy, maka afo amin'ny raingy."
"Fandraisana"," (ray) a: Fanantazana: Fahadisoana ny fan. draisana baolina amin'ny la-lao baolina kitra. ~ Fanekena izay omena: Tokony hofadina ny fandraiaana tsolotra ? Fihinanana, fisotroana: Tsy tsara ny fandraisana zauo-pisotro mahamamo matetika na dia kely foana tua. ~ Fitsenana, fampiantranoana: Nafonafana izay fondraisan'ny fokontaninay ny lehibe izayl ? Fanokanana: Amin'ny Alahady heriny no fandraisana ilay Mpitandrina vaouao hiaso eto amintaika. ~ Fahazoana an-tanana: Isaky ny faharoapolon'ny volana no fandraisanay karoma. 1 (fiv.prot.) Fihinanana mofo sy divay ho fahataiarovana ny nataon'i Kristy talohan' ny nahafateaany isaky ny alahady voalohan'ny volana. -  F.-p.: Fandraisan-tanana: fiarahabana, vola kely atolotra ny olona vao tonga avy lavitra."
"Fandraka"," a.: Fiasana fandrafetana na fanefena, izay andoahana na anaovana lalatra kely amin'ny hazo na amin'ny vy: Ento aty ny fandraka handoahako ity hazo - t.i.f.: Fandrahana, afandraka, voafandraka ( mamàndraka, famandraka, mpamandraka / amandrahana, famandrahana / mifandraka, fifandraka, mifamandraka. -  F,-p,: Fandrabavy: fandraka izay lehibe ny lelany, / Fandradahy: fandraka izay kely na etiety ny lelany. /"
"Fandraka"," tohanam-piuely: enti-milaza izay rehetra tsy mahavita tena fa atoron'ny hafa."
"Fandràka"," a.: Hahiazana izaitsizy."
"Fandrakaraka"," (rakaraka) a.: Fomba entina mandrakaraka, mamaha vola."
"Fandrakarakana"," (rakaraka) a: Famahana vola."
