"word","definition"
"Dibaka"," p, t. : Jar. Dibadiba. - t.i.f. : Adibadibaka / midibaka, midibadibaka."
"Dibera"," (fr, du beurre) a, : Hero-dronono namboarina manokana amin'ny fikapohana azy ka manjary mitambatra sy mivaingana."
"Dibohana"," (diboka) mt. ih. (dibohy) : Fenoina."
"Diboka"," p. t. : Difotra ao anaty rano, na sarona tsy misy miseho : Dibo-drano ny tanimbary. 1 H.o. : Feno: Dibokafaliana ny fonay amin'izao fahatongauanao izao. - t.i.f. : Dibohana ( midiboka, fidiboka."
"Diby"," p,t•: Feno rano izay mameno ny morona : Diby rano ny taninketsa. - t.i.f. : Midibidiby,"
"Didiana"," (didy) mt.ih. (didio) : Tetehina na tapahina na silahina na hetezana: Didio io hena io dia atokony. /Nodididian'iza it? akanjonao it?? ~ Ampanaovina, asaina a-tao : Efa nodidian'ny Fanjakana izany. 1 Omena didY, omena baiko : Didiako ianao hivoaka ny trano."
"Didim-panjakana"," na Dekre a. : Fanapahana na didy ataon' ny Governemanta, izay ma-nana ny lanjan'ny lalàna."
"Didim-pitondrana"," na Arete a : Fanapahana ataon'ny fahefana mpitondra ho fampanatanterahana lalàna iray."
"Didimananjara"," a : Fomban'akanjo atohy amin'ny tenany eo ambonimbony manandrify ny tratra, fa tsy mba eo amin'ny valahana : Hasiana didimananjara, hono, ny akanjon-dRasoa 1 H,i. : Ny akanjo misy izany fomban'akanjo izany : Mitondra akanjo didimananjara Ramavo."
"Didintsokina"," a, : Ratra toY nY tataka kely eo amin'ny elakela-drantsana na eo =in' ny fanambaninY, ary tsy tsaroana akory izay nahavoa azy,"
"Didy"," a. : Fizarazarana zavatra mivaingana amin'ny zava-maranitra toy ny antsy; rasa, tetika, kapa : Ataovy didy sompirana ny hena. * Fana-Pahana lamba hanaovana akanjo : Tsy tiako it? didy akanjonao ity, ~ Lalàna, fitsipika, baiko : Toy izao ny didin'ny fikambananay ka asa raha hiditra ianao. - t.i.f. : Adidy, didiana, voadidy, dinidy / mandidy, fandidy, mpandidy / andidiana, fandidiana / mididy, fididy 1 mahadidy / didididy, a F,-p, : Didy ambony uakono : didy atao na omena tsy nierana amin'ny lehibe na manohitra ny baikony. / Didy boraingona : didy atao jadona tsy azo valiana fa tsy maintsy arahina; didy atao jadona amin-kery, / Didy foitra : fandidiana ny nofo manarona ny tendron'ny filahian'ny ankizilahy kelY. ¶ M. h.: Fora, fandidiam-poitra, fanikinan ]aza, hasoavana, / Didy kitapo, didy kilaosy : fomba didin'akanjom-behivavy miendrika kitapo na lakolosy / Didy lamba : fandidian'ny mpangalatra fahiny ny lamba, ny zoron-damba namonosan'ny olona ny volany, ¶ M.h, : Fangaronam-paosy ankehitriny, / Didy maty : didy efa tsy arahina intsony, / Didy miafina : didim-pananana atao tsy fantatry ny mpandova fa rehefa maty ilay tompom-pananana vao ampahafantarina azy, / Didy velona: didy mbola manan-kery./ Didim-pananana : fepetra an-tsoratra ataon'ny olona iray momba ny fandovana ny fananany araks izay tiany. / Didim-pitsarana : fanapahan-kevitra ataon'ny mpitsara hanafahana na hanamelohana olona voampanga. / Didin'andriana : tanin' andriana. / Didin-drazana : fomba nataon'ny razana. / Didin-tany : fomban-tany, / Didin-tsokina : aretina amin' ny fanambanin'ny rantsantongotra, / Didiko fe lehibe : didy tsy azo valiana na manao ahoana na manao ahoana, tsy firaharahana ny hevitry ny hafa amin9zay atao. ¶ M.h. : Teniko fe lehibe, didy boraingona."
"Didy"," a. : Aretina mpahazo ny maso izay mahatonga ny hodimaso hiraikitra ka tsy afamihiratra tsars : Indroa andro izao no didy ny mason' Ibalita kely. * Ohab. : Didy maso tsara ondana : matory manana aretina : ilazana olona manana aretina na misy mahavoa azy, nefa misY zavatra mahasondriana azY ka mipetrapetraka tsy manahY na inona na inona izy. • A-retina mPahazo ny tongotra, izay mamPisy tataka kely amin'ny elanelan'nY rantsana; ny tena ilazana io aretina io anefa dia hoe didintsokina."
"Dieny"," ppt• feh.: Famintinana„ ny hoe dia ny, izay midikâ hoe : raha mbola : Miasà die- , ny matanjaka. * Ohab. : Mandehana dieny mbola ma-laina fa rehefa mazoto tsy afaka intsony: Entina hampirisihana olona hanao asa na dia malaina aza, fa rehefa mazoto, sao dia tsy hanampotoana na tsy ho afaka hanao indray."
"Difika"," a. : Potika na sila-kazo miala raha misy mamaky na manapa-kazô; potika na silaby mipitika avy amin'nY fanapehan'ny mpanefy ny vy amin'ny tantanana; kilalaon' afom-bY mipiritika. - t.i.f. : Adifika, voadifika, tafadifika I mandifika, fandifika, mpandifika / andifihana, fandifihana j midifika, fidifika, mpidifika I idifibana, fidifihana."
"Difisesy"," a. : Fomban-drandram-bolo izay misesy midi-na avy any ambony ary am-pian volo kely isaky ny ampifanolanina indray mandeha ka mifampidiPiditra mandady hatranY manaraka nY hodi-doha ary miraikitra sy mipetaka amin'ny loha fa tsy mba mikiraviravy na miefakefaka. (Mitovitovy amin'nY lambomiditra ihany ny difisesy, fa ny haventesan'ny sori-bolo no maha-samY hafa azy; ny difisesy dia atao koa hoe randrantarihina)."
"Difiteria"," (fr. diphtérie) a.: Aretin'ny ankizy indrindra, izay miseho amin'ny tenda maharary miaraka amin'ny tazo maivamaivana; vetivety dia misy zavatra fotsifotsY miforona ka mandrakotra ny aty tenda na ny orona; raha tsY voavonjy haingana, dia mety hanentsina ny fiainan'ny marary kamahafaty."
"Difotra"," p.t. : Sarona, rakotra : Difotry ny rano ny tanimbary. 1 H.o. : Rendrika ao anaty: Difotry ny alahelo i Neny tamin'ny nahalasanan'i zoky tany am-pita. ? Ihoarana, milentika ao anatY : Difotry ny mangahazo aho : loza izany raha hatsaran'izaY voly, - t.i.f• : Adifotra j mandifotra, fandifotsa."
"Dify"," a. : Lefitra, foritra, jongy atao amin'ny sisin'ny harona na ny tsihy ka asitrika amin' ny tenany ihany indray : Ma-aisy dify na mandify ny tsihy. 1 Fialana amim-pahakingana mba tsy ho hita. 1 p. t. : Lasa any ambadikY ny zavatra iray ka takona tsy hita : Dify ny masoandro. - t.i.f. : Adify, voadify / man-dit y, fandify, mpandifY I andifiana, fandifiana I midify, fidify, mpidif y / idifiana, fidifiana I mahadifY."
"Dihindihina"," a. : Fandeha sy fihetsika miandranandrana feno rehareha. - t.i.f. : Midihindihina, fidihindihina, mpidihindihina / idihindihinana, fidihindihinana."
"Dihizina"," (dihy) rat. ih. (dihizo) : Ifaliana anaovana dihy : Vaouao mahafinaritra tahaka izany ha tsy hodihizina F"
"Dihy"," a : Fampisehoam-pihetsehana ataon'ny tena manontolo : loha, tanna, tongotra, ary indraindraY koa aza ny vatana, mba hanehoana fifaliana. - t.i.f. : Dihizina na dihizana / mandihy, fandihy, mpandihy I andihizana, fandihizana. -  F.-p. : Dihy be : dihy miara-be. / Dihy uazaha : dihY nentin'ny Vazaha ary narnpianarinY, / Dihy gasy : dihY nentim-paharazana malagasy : mandeha irery samy ma-ka ho azy ny mPandihY ka mitsaikona na mamindra, manipy sandry, mandataidrantsana na manetsika ny soroka amim-pahaldngana. / Dihim-bavy : dihy izay ny tanana no manana anjara be indrindra aminy. / Dihin-dahy : dihy izay ny tongotra no manana anjara be indrindra aminy. / Dihim-bazaha : kilalao fanaon'ny ankizivavy : mitsambikina amin'ny tady izay ahoatra ny loha ary ampandalovina ambanin'ny tongotra. / Dihy mihoa-bonga : fanambatambazana izaitsizy, omban'ny hevitra hamitaka. / Dihy ualotra : dihy nampianarin'ny vazaha ka nalaza fahizay tao an-dRova, nisy karazany ma-ro, toy ny Vorombola, Toamasina, Manjakamiadana... ¶ M.h. : tsinjaka, sahoby, totorebika, tsipisandry, velatanana, dihy soroka, dada, jaiko, soamaroroka, tsaramiera, soratra, afindrafindrao, salegY•"
"Dihy"," a. : Toetran'ny fanidin' ny vorona eny amin'ny habakabaka raha tsy mihetsika na mikopaka ny elany."
"Dika"," ft. : Enti-milaza fihoarana; tsy fanarahan-dalàna; fakàna tahaka soratra; fanovaria tenim-pirenena iray ho amin'ny teny hafa. - t.i.f. : Dikaina, adika / mandika, fandika, mpandika / andikana, fandikana / midika / mahadika. ? F.-p, : Dika soratra : Famerenana na fakana tahaka soratra ao anaty boky na eny amin'ny solaitrabe. / Di-ka teny : fandikan-teny : Sarotra ny manao dika teny. / Dikan-teny : teny namadihana teny hafa : Ataoko fa diso io dikan-teny io. / Manao dika uilana : mandika teny tsy araka ny tokony ho izy. / Tsy misy dikany : tsy misy antony, tsy misy fotony."
"Dikaina"," (dika) mt.ih. (dikao) : Ihoarana avy eo ambony : Dia tsy ho hainao dikaina ve io tatatra io F ? Seranana na salovanana eo anoloana na eo ambony : Aza dikainao it? dadatoanao, anaka. ? Andalovana fotsiny, tsy raharahaina : Loza fa nodikainao ny lehibenao, hadinonao angaha ny hoe : aza manao rano dihain-jinga F ? Nodinganina, navela fa hadino : Andalana tala no nodikain'ny mpanoratra amin'ny milina. ? Tsy narahina : Nodikainao ny lalàna ha hofaizina ianao."
"Dikatra"," ft. : Enti-milaza fanaovana zavatra tsy ara-pilaharana fa mandingandingana etsY sy eroa. - t.i.f. : Mandikatra, fandikatra, mpandikatra / andikarana, fandikarana I midikatra, fidikatra."
"Dikisionera"," (fr. dictionnaire) a. : Boky ahitana ny teny rehetra ao amin'ny fiteny iray, voalahatra araka ny fisesin' ny abidy ka misy fanazavana azy ireo tsirairay avy, na ny dikany amin'ny fiteny hafa; rakibolana : Ramino no nanao dikisionera malagasymalagasy voalohany. / Dikisionera malagasy-frantsay. / Mijere dikisionera raha misy teny tsy fantatrao."
"Dikitra"," p.t. : Sosotra, tsy faly, tezitra. i ai f. : Mahadikitra."
"Diky"," a. : Fivalanana, tay : Dikin-tsoaualy."
"Diky"," Dikidiky a. : Hasosorana. - t.i.f. : Madiky, mahadiky, mahadikidikY."
"Dilana"," a. : Lempona na keoka eo afovoany ; faritra kely na manify noho ny eo akaikiny mifampitohy aminy. -  t.i.f. : Dilanina, adilana / mandilana, fandilana, mpandilana / andilanana, fandilanana / madilana, andilana, hadilanana. -  F,-p. : Mitsako dilana : manao fihetsehan'ny vava toa mitsako nefa tsy mihinana na inona na inona."
"Dilanina"," (dilana) mt.ih. (dilano) : Etena, fintinina eo afovoany."
"Dilatra"," ft. : Enti-milaza fandalovan-javatra mahakasika kely. - t.i.f. : Mandilatra."
"Dilatra"," a. : Vovo-tany maivana entin'ny rano amin'ny renirano ka mandry eny ho eny, manarona sy mahalonaka ny tany : Tany dilatra."
"Dilo"," ft. : Enti-milaza fangintsingintsinana amin'ny nify na ny sofina noho ny zavamarikivy nohanina na feonjavatra mikiaka sy mikarantsana henon'ny sofina. * : Madilo / mahadilo, mankadilo, mampahadilo."
"Diloilo"," (fr. de l'huile) a. : Menaka avy amin'ny zavamaniry : Ny mena-boanio dia a-tao koa hoe diloilo coco."
"Dilorina"," (dilotra) mt.ih. (dilory) : Kosehina, kitrohina, ampifampikasohina : Rehefa manasa io tavy io ianao, di-tory tsara mba ho afaka ny loto."
"Dilotra"," a. : Feo re avy amin' ny fifampikasohan'ny zavatra roa samy mafy; feo midridroka, na mikarantsana noho ny fikasohana. * t.i.f. : Dilorina, adilotra, voadilotra / mandilotra, fandilotra, mpandilotra / andilorana, fandilorana / midilotra, fidilotra, mpidilotra / idilorana, fidilorana."
"Dimatika"," a. : Bibikely iray tarika amin'ny dilata, izay hita any an'ala, eny amin'ny hazo na eny amin'ny ahitra, ary manao fandehan'ny olimpanjehy ; dintanala."
"Dimba"," (Ski) p.t. : Enti-milaza ny tandrok'omby, raha tsy mitovy fandry izy roa."
"Dimbana"," p.t. : Tsy mitovy tantana, tsy milahatra mahitsy ka misy avo sy iva; ilazana ny tandroka izay ny iray miakatra, ny iray midina : Dimbana ny tandrok'it9 omby it?. ? Misy banga ka tsy mitovy tantana, misy nifinifiny : Dimbana ny lelan'iny antsy iny ha tsy mahadidy tsara. - t.i.f. : Voadimbana / mandimbana, fandimbana, mpandimbana / andimbanana, fandimbanana / mahadimbana."
"Dimbasana"," na Diasana (dimbY) mt.ih (dimbaso na diaso) : Soloana toerana : Sarotra dimbasana ny olona tahaka an'ireny."
"Dimbinantsy"," a. : Ahitra na a-nana izay maniry eo amin'ny tahony efa nakana na nanapahana. (Matetika no tapahina amin'ny antsy ny anamamy toy izany ka izany no nahatonga ny anaran'io karazan'anamamy io hoe : anamamy dimbin'antsy)."
"Dimby"," a. : Olona mitana ny toerana ary manohy ny asan' ny teo aloha sy mamelo-maso azy : Ny zanany lahy no dimbin-dRakoto. ? Solo : Tsy ho tsara fanahy ohatra azy akory ny dimbin'io mpampiasa io. - t.i.f. : Dimbasana na diasana, adimbY / mandimby, fandimby, mpandimby / andimbasana, fandimbasana / mahadimby 1 mifandimby."
"Dimina"," (dimy) mt.ih. (dimio) : Zaraina dimy : Nodimina ny louanay."
"Diminambatry"," a. : Anaram-bola madinika fahiny izay dimy ampaharoa amby fitopolon' ny ariary, mitovitovy lanjambidy amin'ny lasiray sY varifitoventy."
"Dimiventisivoamena"," a. : Anaram-bola madinika fahiny izaY dimy amby telopolo ampaharoapolo amby fitoniaton'ny ariary."
"Dimpoana"," p.t. : Misalebona na misalebolebo, maloiloy."
"Dimy"," p.i. : Efatra ampiana iray : Dimy ny rantsan'ny ta-nana anila. - t.i.f. : Dimina / manadimy, fanadimy, mpanadimy / anadimiana, fanadimiana / m?dimy, fidimy, mpidimy / idimiana, fidimiana 1 fahadimy / indimy, tsidimidimy / manindimy / fanindimy / ampahadimy / hadimiàpa / sasapahadimy."
"Din'asa"," a. : Fifaneken'ny olona fahiny isam-bohitra fa hifarimbona amin'ny asa na taozavatra na amin'ny fanenjehana olon-dratsy mba tsy ho resin'ny vohitra hafa ; matetika koa anefa, ny din'asa dia fifaneken'ny vatan-dehilahy amin'ny vohitra iray fa hifaninana amin'ny asa na taozavatra, ka izay mahavita tsara sy haingana no mahazo ny loka. (Ny olona mifanaiky handray anjara amin' ny din'asa toy izany dia na-tao hoe manao dina; izay nahalavorary ny anjarany, na-tao hoe velon-dina na mahomby dina; izay tsy nahefa ny anjarany kosa, maty dina, ary ny ray aman-dreny manasazy izay tsy nahatontosa ny anjarany no nantsoina hoe mamono dina)."
"Dina"," a. : Fanekena nifanarahana, teny nifanekena : Manao d{na fa tsy hivadika. -  F,-p, : Dinam-pitiavana : lokaloka fa ho tia mandrakizay. / Dinam-pokonolona : lalàna amam-pitsipika nifaneken'ny fokonolona fa harahina. (Natao am-bava fotsiny taloha fa nampiarahina tamin'ny fianianana na velirano ny dinam-pokonolona; taty aoriana vao natao an-tsoratra ireo lalàna ireo ka no-mena anarana hoe fanekempokonolona izy tamin'izay. / Din'asa: (jar. io)."
"Dinadina"," p.t. : Fano; enti-milaza ny kibo mibontsina no-ho ny fahavokisana. ¶ M.h. : Dibadiba. + t. if. : Midinadina, fidinadina / idinadinana, fidinadinana."
"Dinahina"," (dinaka) mt.ih. (dinaho) : Velezina, dabohana, kapohina tsy ananana antra."
"Dinaka"," a. : Vely, daboka, famonoana amin'ny kapoka. • t.i.f. : Dinahina, voadinaka / mandinaka, fandinaka, mpandinaka / andinahana, fandinahana."
"Dinamita"," (fr. dynamite) a, . Vanja fanapoahana vato, na zavatra tiana hazera toy ny trano, tetezana..."
"Dindilo"," a. : Karazan'ahitra fanasana volo."
"Dindina"," a. : Ny ateraky ny feo lavareny sady mikarantsana ka mbola re mangintsina ao anaty sofina na dia efa mijanona aza. * t.i.f. : Mandindina, fidindina / idindinana, fidindinana."
"Dindo"," a. : Tandindona, taratry ny tena; matoatoa. -  F.-p. : Mamaia dindo : manao veloma ny fiainana, mamela fahatsiarovana. / Ma-mono dindo : mandroaka matoatoa."
"dindonivainga","1-Ny Dindonivainga dia teny mamaritra ny tontolo ivelan'ny hita maso; raha rasaina io teny io dia mizara roa DINDO> midika hoe aloka, VAINGA> dia izay azo tsapai-tanana sy hitan'ny maso rehetra. Marihana fa ny hitan'ny maso dia miatomboka amin'ny bitika indrindra ka hatrany amin'ny vaventy indrindra. 
2-Tara-kevitra noforonon'i Dofin Raf ny dindonivainga izay nentiny nandikana ny teny frantsay hoe "" métaphysique"" saingy ny dindonivainga dia misy fiheverana vaovao izay milaza ny fisian'ny fitsingeringerenana eo anivon'ny fisiana. Hita izany tara-kevitra izany ao amin'ny tranokala dofinraf.blogspot.com 
Ao anatin'ny dindonivainga dia misy rindra sy hetsika miharo tara-pisainana ara-javakanto : ny ara-panahy , satria araka ny fihevitr'i Dofin Raf dia tsy hafa misaraka ny dindonivainga sy ny ara-panahy. Ahitsio"
"Dingadingana"," a. : Karazan-javamaniry (Psiadia dodonaefolia)."
"Dingana"," a. : Refin'ny elanelan'ny tongotra roa eo ampamindrana : Lava dingana ianao izany noho izaho. ? Halavan-drefy mitovy amin'ny tsaikona mahery kely na ny dia maika (telon-jehy sy hondry : 0,60 m). * t.i.f. : Dinganina, voadingana / mandingana, fandingana, mpandingana / andinganana, fandinganana / mahadingana."
"Dinganina"," (dingana) mt ih. (dingano) : Itana, vildnina : Dingano io tatatra io raha te ho tonga er9 atsimo er? ianao. ? Hadino, avala : Nodinganiny ny andininy fahatelo tamin'ilay hira."
"Dingidingy"," a, : Toerana avo."
"Dingina"," a. • Fijoron-javatra manondro lanitra; fihoarana, fanongonana. - t.i.f. : Dinginana, tafadingina / midingina, fidingina, mpidingina / idinginana, fidinginana / mahadingina."
"Dinginana"," (dingina) mt. ih. (dingino) ; Ihoarana, songo- nana : Nodinginan'ny mpifaninana aminy rehetra izy."
"Dinidinika"," a. : Resadresaka ifanaovana momba ny zavatra anankiray efa voafaritra mialoha. ¶ M.h. : Tapatapak'ahitra. -  F,-p, : Dinidinika ambany tafontrano : resadresaka ifanaovan'ny mpianakavy na antokon'olona samy irery."
"Dinidy"," (didy) mt.ih. misy tsofoka in : Voadidy, didiana : Nodinidin 'ny Fanjakana vao haingana ny fanondranana akondro. / Nodinidinao firy ilay voasary ?"
"Dinihina"," (dinika) mt.ih. (diniho) : Fakafakaina, alaina ambony alaina ambany : Tokony hodinihina tsara izany raharaha izany."
"Dinihina"," fotorana tsara: Tokony hofakafakaina tsara itS' raharaha ityf."
"Dinika"," a. : Resaka momba ny zavatra anankiray efa voafaritra mialoha : Misy dinika hataon'ny vaomiera momba izany. ~ Famakafakana mba hahalalana zavatra iray araka izay tena toetrany, lanjany, hasoany : Miki dinika lalina izany toe-javatra aposakao izany. - t.i.f. : Dinihina, voadinika 1 mandinika, fandinika, mpandinika / andinihana, fandinihana / mahadinika / dinidinika."
"Dinika"," a. : Fitsakoana fanindroany ataon'ny biby sasantsasany, toy ny omby, mba hanorotoroany izay nohaniny maimaika tany an-tsaha. - t.i.f. : Dinihina, voadinika / mandinika, fandinika,mpandinika / andinihana, fandinihana / mahadinika."
"Dinika"," a. : Fahakelezana, faharotsadrotsahana. - t.i.f. : Madinika, hadinika, dinidinika."
"Dinika"," (diha) mt.ih. misy tsofoka in : Voadika, nodikaina : Nodinikao ny lalàna ka ho voasazy ianao,"
"Dinimby"," (dimby) mt.ih. misy tsofoka in : Voadimby, dimbasana."
"Diningana"," (dingana) mt.ih, misy tsofoha in : Voadingana, dinganina, dikaina : Nodiningany ny rainy ka tsy faly. f• Ihoarana : Nodiningany ny hady. ? Avala, hadino : Nodininganao ireto andalana roa ireto."
"Dinitra"," a. : Hatsembohana.1 t.i.f. : Dinirina. ? F,-p, : Mivoa-dinitra : mi-tete hatsembohana, teratsemboka, mivajijika. / Dinitr'ombalahy : hatsembohana mipotrapotraka be."
"Dinta"," a : Karazana kankana monina eny an-tanimbary sy eny amin'ny honahona ary mitsentsitra ny ra; mora mipetaka amin'ny tenan'ny olombelona ny dinta noho freo tandrony roa fanandrohany eo amin'ny lohany sy ny vodiny, izay indray mitsentsitra daholo; avy amin' izany no nahatonga ilay ohabolana hoe : Mihinan-droa tahaka ny dinta."
"Dintamborona"," a : Karazana dinta mpipetaka amin'ny vavan'ny vorom-bazaha rehefa ilay misotrasotra amin'ny rano iny ireto."
"Dintanala"," a. : (Jar. Dimatika)."
"Dintinina"," a. : Karazan-kazo mamony mena midorehitra. (Symphonia clusioides)."
"Dio"," a. : Tsy fisiana loto na pentina; fangarangaranana sy tsy fananan-tsiny na kilema; tsy fifangaroana amin-javatra hafa : Tsy mbola mahafa-po ahy ny dion'it9 villa it?. - t.i.f. : Madio, fadio, hadio, hadiovana, fahadiovana/ diovina, voadio / mandio na manadio, fandio, mpandio / andiovana, fandiovana; anadiovana,fanadiovana / midio,fidio, mpidio / idiovana, fidiovana I mahadio."
"Diosezy"," (fr. diocèse) a: (Fiv. kat.) Faritany eo ambany fitondran'ny eveka iray, izay mandidy mahatapaka eo amin'io faritra io rehefa manaraka ny sori-dalan'ny Eglizy."
"Diovina"," (dio) mt ih. (diovy) : Sasana, atao afa-doto : Diouy ny akanjonao fa fety rahampitso. ? H,o. : Diovy ny fonao. ~ Fotsina : Efa nodiovin'ny miaramila ve ny benitra. ? Nangalarana, atao mafafa: Nodiovin'ny dahalo ny tanàna tao Ananona."
"Dipaina"," (fr. du pain) a. : Karaza-mofo vita amin'ny lafarinina, ary foto-tsakafon'ny firenena maro, indrindra ny any Eoraopa."
"Diplaoma"," (fr. diplôme) a. : Taratasy filazam-pahaizana avY amin'ny Sekoly ambony,"
"Diplio"," (fr, du plomb) a. : Baia firaka."
"Dipoavatra"," (du poivre) a, : Zavamaniry masiatsiaka karazana tsiperifery, fampiasa hampahatsiro sakafo, ka amin'ny endrika roa no isehoany : na vovobovoka mainty avy amin'ny voankazo aminy nototoina, na vovobovoka fotsy, avy amin'ny voany madinika ao anatiny kosa nototoina."
"Dirandoza"," (idiran-doza) : Tenim-piontanana mivoaka ny vava raha mahare fa nisy voina lehibe nitranga tamindRanona tatsy na tamindRanona taroa : May, hono, ny tranon-dRazafy ar? Ankorahotra. Dirandoza mari-na!"
"Diridiry"," ft, : Enti-milaza : Fihenjanana tsy mety mllefitra. ~ Ny maso mivandraka sy misokatra be. Fihenahenana na kiry tafahoatra izaY manjary avona sy fireharehana. 6 : Adiridiry 1 midiridiry, fidiridiry, mpidiridiry 1 idiridiriana, fidiridixiana."
"Dirina"," (ditra) mt, ih. (diro) : Anaovana kiry : Nodiriny teo ny lambako ka lasany."
"Dirotanty"," na Doratanty a : FanafodY antsoina amin'ny teny vahiny hoe iodiure de sodium."
"Disa"," ft. : Enti-milaza hitsaka, hosy, fitetezana amin'ny tongotra. - t.i.f. : Disaina, voadisa / mandisa, fandisa, mpandisa 1 andisana, fandisana 1 madisa 1 fahadisa, fahadisana 1 madisadisa."
"Disadisa"," a. : Harisarisa, zavamanahirana. - t.i.f. : Madisadisa."
"Disahina"," (disaka) mt.ih, (disaho) : Vakina, potehina."
"Disaina"," (disa) mt.ih. (disao) : Hosena."
"Disaka"," Disadisaka p.t. : Valaka, sasatra. 1 Leo na tofoka tanteraka. ~ Entina milaza koa ny mongomongo, ny potipotika na torotoro."
"Disanteria"," (fr. dysenterie) a: Aretina mampivalan-dra izay mety hahatratra indroapolo na mihoatra isan'andro ka mahatonga faharerahana, fahiazana ary tsy fahampiandra"
"Disely"," (fr. du sel) a: Zavatra tahaka ny vovo-tsira, fotsy, soMary mamiratra, ampiasaina' ho fanadiovan-kibo na fampivalanana; misy karazany roa ny disely, dia ny ""sel de soude"" ary ny ""sel de magnésie"", izay samy hafa ny fomba fiasany."
"Diso"," o. : Tsy ah~?-dalana ara-pitsipil a : r a'so ny lahatsoratrao.; p.t. : Tsy marina : Diso izany filazanao izany. ? Meloka : Diso tamin-drainao ianao namaly boraingona azy. ~ Tsy nahatratra : Diso fidirana Ilita ka uoasazy. / Diso rasa ianao ka ny taolana sisa ho anao. / Diso fanantenana izy ka nitoloko. ? Tsy nahita, tsy sendra : Tratra aoriana loatra ianao ka diso azy. ? Tapaka, tsy tonga : Diso hadimiana ianao nandritra ny volana. 1'Lavo tamim-pitondmn-tena : Diso tamin'izany tovolahy nanangoly azy izany, hono, i Bako. ? Maty : Ireo dimy ireo ihany ve ny zanakareo ? Ireo no velona fa nisy roa diso, tompoko. ~ p.mt, : Loatra : Diso masaka ireto voankazo ireto ka efa misy simba. - t.i.f. : Disoina / mandiso, fandiso, mpandiso 1 mifandiso 1 andisoana, fandisoana 1 mahadiso. -  F.-p, : Diso be voua : nanao hadisoana lehibe dia lehibe. / Diso fampana : mihoatra ny mety, mihoa-pampana be loatra. 1 Diso lalana : very ka mandehandeha amin'ny lalana tsy izy. / Diso lalam-piainana : tsy mandeha amin'ny lalam-piainana marina. / Diso ohatra : Jer. diso fampana. / Diso tanindrazana : tsy mahita tanindrazana. / Diso voua : nanao hadisoam - pitenenana (nahatonga ilay fitenenana hoe : voua diso tsy mba kabary. / Diso valu : Be dia be tsy hita isa (jer. Betsaka). I Sakalava diso : enti-milaza zazakely maty, tas, azo. /Diso paika ka matim-bela : fiteny amin'ny fanorona ilazana fa ny fahadisoam-pamindra indray mandeha no nahafaty. ¶ M.h, : Tsontsa, solafaka, diso paika, diso tetika, diso hevitra, lavo."
"Disoina"," (diso) mt.ih. (disoy) : Tsy natao marina : Nodisoinao ny marikao ka izany no tsy nahafahanao. ? Dikaina : Nodisoinao ny lalàna ka hofaizina ianao/ Melohina : Disoiko ny hevitrao, Raondriana."
"Dite"," (fr. du thé) a. : Fisotro avy amin'ny rano ampangotrahina miaraka amin'ny ravin-javamaniry atao hoe dite; manan-kery mitovitovy amin'ny kafe ihany ny dite."
"Ditina"," na Ditiana (dity) mt.ih. (ditio) : Akambana sy araikitra amin'ny ditY."
"Ditinonoka"," a. : Hazo akana karazana ditY."
"Ditra"," a. : Kiry tafahoatra hanao araka ny hevitry ny tena na dia fantatra fa tsy marina sy tsy tsara aza : Be di-doha koa izany raha olona. Tsy nahaleo ditra azy aho ka naleoko nihataka. ~ Finiavana hanao ny tsy mety na dia tenenina lava izao aza : Ditran' ankizy re izany! Tsy avala hifoka sigara izy ka mbola mifoka foana ihany. - t.i.f. : Dirina 1 miditra, fiditra, mpiditra 1 idirana, fidirana 1 mifanditra, fifanditra, mpifanditra 1 ifandirana, fifandixana 1 maditra, haditra 1 an-ditra,"
"Ditsahina"," (ditsaka) mt.ih. (ditsaho) : Lemana, vontosandrano, kotsakotsaina."
"Ditsaka"," a. : Fivalanandrano, amany. il t.i.f. : Manditsaka, fanditsaka, mpanditsaka 1 anditsahana, fanditsahana."
"Ditsihina"," (ditsika) mt.ih. (ditsiho) : Rarahana na tsipazana vovoka na poti-javatra mba ho ditsika."
"Ditsika"," Ditsoka. : p.t. : Misy zavatra ao anaty maso : Ditsoka aho ka andraso kely aloha. 1 Tafiditry ny vovoka na poti-javatra ny maso ka jemby na tsy mahita : Ditsoka ny masoko ka mitete ranomaso. 1 H,i : Entin'ny alahelo na fahoriana mihatra ka feno ranomaso : Ditsoka ny fo amin'izao fahalasanan' ny olo-malala izao. Ny masoko ditsoka leoko ihany, Fa ny fo re no ditsoka ka tomany. (Ny Avana). - t.i.f. : Ditsfhina / aditsika / manditsoka, fanditsoka I anditsohana, fanditsohana."
"Dity"," a. : Ranon-javatra na ventiny koa aza, voavoatra mba hoenti - manakambana na mampiraikitra taratasy na hazo na zavatra hafa. - t.i.f. : Ditina na ditiana, adity, voaditY 1 manditY, fandity, mpanditY 1 anditiana, fanditiana 1 midity, fiditY 1 iditiana, fiditiana I mabaditY."
"Divà"," (fr. divan) a. : Seza lava-lava misarina fandriana azo itsorana."
"Divaina"," (diva) mt.ih. (divao) : Omanina, amboarina : Divao ny entana fa handeha isika."
"Divay"," a. : Karazan-kazo salasala (Ketmie oseille),"
